연번,행정동,주소,상세위치
1,역촌동,서울특별시 은평구 역말로 6,
2,역촌동,서울특별시 은평구 역말로4길 7,
3,역촌동,서울특별시 은평구 역말로2길 7-8,
4,역촌동,서울특별시 은평구 역말로2길 6,
5,역촌동,서울특별시 은평구 역말로2길 11,
6,역촌동,서울특별시 은평구 역말로 7-15,
7,역촌동,서울특별시 은평구 역말로4길 11-10,
8,역촌동,서울특별시 은평구 역말로6길 12-13,
9,역촌동,서울특별시 은평구 연서로5길 7,
10,역촌동,서울특별시 은평구 연서로3가길 13-10,
11,역촌동,서울특별시 은평구 연서로3나길 12-7,
12,역촌동,서울특별시 은평구 연서로3나길 11-10,
13,역촌동,서울특별시 은평구 연서로3나길 11-20,
14,역촌동,서울특별시 은평구 연서로5길 39,
15,역촌동,서울특별시 은평구 연서로3길 12-7,
16,역촌동,서울특별시 은평구 연서로3나길 6,
17,역촌동,서울특별시 은평구 은평로3길 23-5,
18,역촌동,서울특별시 은평구 은평로 65-2,
19,역촌동,서울특별시 은평구 연서로 16,
20,역촌동,서울특별시 은평구 연서로 24,
21,역촌동,서울특별시 은평구 연서로 50,
22,역촌동,서울특별시 은평구 연서로3길 14,
23,역촌동,서울특별시 은평구 갈현로4길 17-7,
24,역촌동,서울특별시 은평구 갈현로4길 9,
25,역촌동,서울특별시 은평구 갈현로4길 5-27,
26,역촌동,서울특별시 은평구 갈현로7길 39,
27,역촌동,서울특별시 은평구 갈현로9길 7,
28,역촌동,서울특별시 은평구 갈현로9길 11,
29,역촌동,서울특별시 은평구 갈현로9길 1,
30,역촌동,서울특별시 은평구 갈현로15길 7-23,
31,역촌동,서울특별시 은평구 갈현로15길 7-7,
32,역촌동,서울특별시 은평구 역말로 28,
33,역촌동,서울특별시 은평구 연서로 58,
34,역촌동,서울특별시 은평구 연서로 66,
35,역촌동,서울특별시 은평구 역말로 72-1,
36,역촌동,서울특별시 은평구 역말로 85,
37,역촌동,서울특별시 은평구 역말로 84,
38,역촌동,서울특별시 은평구 진흥로 95,
39,역촌동,서울특별시 은평구 진흥로 61,
40,역촌동,서울특별시 은평구 진흥로 51,
41,역촌동,서울특별시 은평구 진흥로3길 7,
