연번,행정동,도로명주소,지번주소,위도,경도
1,화곡1동,서울특별시 강서구 화곡로26가길 28,서울특별시 강서구 화곡동 1074-4,37.54058582,126.83847512
2,화곡1동,서울특별시 강서구 화곡로24길 28,서울특별시 강서구 화곡동 1081-31,37.53974623,126.83851110
3,화곡1동,서울특별시 강서구 강서로31길 33,서울특별시 강서구 화곡동 1078-9,37.53947239,126.83967826
4,화곡1동,서울특별시 강서구 강서로31길 27,서울특별시 강서구 화곡동 1078-16,37.53961258,126.84001277
5,화곡1동,서울특별시 강서구 강서로31길 28-28,서울특별시 강서구 화곡동 1079-35,37.54040274,126.83966846
6,화곡1동,서울특별시 강서구 가로공원로89길 21,서울특별시 강서구 화곡동 400-72,37.53891883,126.84029146
7,화곡1동,서울특별시 강서구 가로공원로 219-11,서울특별시 강서구 화곡동 400-81,37.53828792,126.83987054
8,화곡1동,서울특별시 강서구 가로공원로 222-1,서울특별시 강서구 화곡동 367-4,37.53757543,126.84068434
9,화곡1동,서울특별시 강서구 가로공원로 240,서울특별시 강서구 화곡동 367-63,37.53828455,126.84238299
10,화곡1동,서울특별시 강서구 가로공원로 231,서울특별시 강서구 화곡동 400-43,37.53839957,126.84128216
11,화곡1동,서울특별시 강서구 화곡로24길 74,서울특별시 강서구 화곡동 379-12,37.53789107,126.83963254
12,화곡1동,서울특별시 강서구 가로공원로77길 9,서울특별시 강서구 화곡동 379-52,37.53780653,126.83744130
13,화곡1동,서울특별시 강서구 월정로30가길 12,서울특별시 강서구 화곡동 373-48,37.53458461,126.83689096
14,화곡1동,서울특별시 강서구 화곡로14길 19,서울특별시 강서구 화곡동 1087,37.53838061,126.83494481
15,화곡1동,서울특별시 강서구 화곡로18길 44,서울특별시 강서구 화곡동 1087-17,37.53834912,126.83620376
16,화곡1동,서울특별시 강서구 월정로28길 4,서울특별시 강서구 화곡동 360-1,37.53287233,126.83700409
17,화곡1동,서울특별시 강서구 강서로17라길 7-34,서울특별시 강서구 화곡동 354-86,37.53288510,126.83995111
18,화곡1동,서울특별시 강서구 강서로17다길 15,서울특별시 강서구 화곡동 354-30,37.53322275,126.84206282
19,화곡1동,서울특별시 강서구 강서로17나길 37,서울특별시 강서구 화곡동 353-16,37.53417385,126.84301392
20,화곡1동,서울특별시 강서구 가로공원로82길 78,서울특별시 강서구 화곡동 366-112,37.53412961,126.84119029
21,화곡1동,서울특별시 강서구 가로공원로80가길 34,서울특별시 강서구 화곡동 366-90,37.53465147,126.84132835
22,화곡1동,서울특별시 강서구 가로공원로82길 43,서울특별시 강서구 화곡동 369-10,37.53553488,126.84057407
23,화곡1동,서울특별시 강서구 가로공원로82길 33,서울특별시 강서구 화곡동 369-20,37.53599852,126.84029826
24,화곡1동,서울특별시 강서구 가로공원로82길 41-15,서울특별시 강서구 화곡동 369-13,37.53603364,126.84048317
25,화곡1동,서울특별시 강서구 가로공원로80길 27,서울특별시 강서구 화곡동 369-73,37.53613158,126.83948571
26,화곡1동,서울특별시 강서구 월정로30길 114,서울특별시 강서구 화곡동 352-1,37.53585188,126.84200365
27,화곡1동,서울특별시 강서구 가로공원로84길 59,서울특별시 강서구 화곡동 352-46,37.53507391,126.84169924
28,화곡1동,서울특별시 강서구 강서로17가길 55,서울특별시 강서구 화곡동 351-41,37.53524479,126.84329079
29,화곡1동,서울특별시 강서구 강서로17가길 70,서울특별시 강서구 화곡동 351-14,37.53591986,126.84298084
30,화곡1동,서울특별시 강서구 강서로17가길 18-16,서울특별시 강서구 화곡동 382-11,37.53405516,126.84462506
31,화곡1동,서울특별시 강서구 강서로17가길 16,서울특별시 강서구 화곡동 350-33,37.53375882,126.84448301
32,화곡1동,서울특별시 강서구 강서로17가길 16-10,서울특별시 강서구 화곡동 350-63,37.53387934,126.84487083
33,화곡1동,서울특별시 강서구 강서로15길 47,서울특별시 강서구 화곡동 346-121,37.53209015,126.84344956
34,화곡1동,서울특별시 강서구 곰달래로19나길 15-23,서울특별시 강서구 화곡동 346-91,37.53172990,126.84308930
35,화곡1동,서울특별시 강서구 곰달래로19나길 17,서울특별시 강서구 화곡동 346-80,37.53088476,126.84335931
36,화곡1동,서울특별시 강서구 곰달래로19나길 21-22,서울특별시 강서구 화곡동 346-72,37.53172142,126.84375694
37,화곡1동,서울특별시 강서구 곰달래로21길 18-14,서울특별시 강서구 화곡동 346-41,37.53142301,126.84465157
38,화곡1동,서울특별시 강서구 강서로15길 26,서울특별시 강서구 화곡동 348-33,37.53235900,126.84453841
39,화곡1동,서울특별시 강서구 곰달래로19나길 43-32,서울특별시 강서구 화곡동 346-9,37.53229267,126.84493566
40,화곡1동,서울특별시 강서구 강서로13길 25,서울특별시 강서구 화곡동 343-13,37.53177052,126.84540321
41,화곡1동,서울특별시 강서구 곰달래로 113,서울특별시 강서구 화곡동 343-21,37.53064711,126.84556992
42,화곡1동,서울특별시 강서구 가로공원로76가길 87,서울특별시 강서구 화곡동 351-88,37.53473046,126.84339336
43,화곡1동,서울특별시 강서구 강서로15길 101,서울특별시 강서구 화곡동 424-210,37.53189905,126.84035689
44,화곡1동,서울특별시 강서구 곰달래로19가길 16-26,서울특별시 강서구 화곡동 424-5,37.53179573,126.84151021
45,화곡1동,서울특별시 강서구 곰달래로17길 6,서울특별시 강서구 화곡동 425-1,37.53052249,126.84115268
46,화곡1동,서울특별시 강서구 월정로18길 35,서울특별시 강서구 화곡동 922-9,37.52943481,126.84089059
47,화곡1동,서울특별시 강서구 강서로7길 144,서울특별시 강서구 화곡동 936-6,37.52885350,126.83976910
48,화곡1동,서울특별시 강서구 강서로7길 82,서울특별시 강서구 화곡동 916-32,37.52939176,126.84325722
49,화곡1동,서울특별시 강서구 월정로20길 96,서울특별시 강서구 화곡동 917-4,37.52984941,126.84403293
50,화곡1동,서울특별시 강서구 강서로7길 52-3,서울특별시 강서구 화곡동 918-15,37.52952304,126.84462259
51,화곡1동,서울특별시 강서구 강서로7길 52-12,서울특별시 강서구 화곡동 900-47,37.52995961,126.84492794
52,화곡1동,서울특별시 강서구 강서로7길 20-10,서울특별시 강서구 화곡동 899-14,37.53001166,126.84663220
53,화곡1동,서울특별시 강서구 강서로5가길 12,서울특별시 강서구 화곡동 903-12,37.52926286,126.84741470
54,화곡1동,서울특별시 강서구 국회대로 107,서울특별시 강서구 화곡동 908-5,37.52798801,126.84683738
55,화곡1동,서울특별시 강서구 월정로14길 56,서울특별시 강서구 화곡동 911-12,37.52751508,126.84326692
56,화곡1동,서울특별시 강서구 곰달래로15길 28,서울특별시 강서구 화곡동 424-94,37.53142042,126.83987369
57,화곡1동,서울특별시 강서구 강서로29길 37,서울특별시 강서구 화곡동 400-69,37.53895034,126.83987343
58,화곡1동,서울특별시 강서구 월정로24길 10,서울특별시 강서구 화곡동 355-28,37.53079172,126.83856458
59,화곡1동,,서울특별시 강서구 화곡동 355-12,37.53148628,126.83881960
60,화곡1동,,서울특별시 강서구 화곡동 662-16,37.53405170,126.83830553
61,화곡1동,,서울특별시 강서구 화곡동 372-26,37.53517184,126.83600751
62,화곡1동,서울특별시 강서구 가로공원로84길 26,서울특별시 강서구 화곡동 1171,37.53652600,126.84043500
63,화곡2동,서울특별시 강서구 강서로5라길 89,서울특별시 강서구 화곡동 883-5,37.52993451,126.85334940
